Missile Launcher for Space Marines (5),Qty: 2

Flak Cannon / Alternative Autocannon for Dreadnought,Qty: 1

Alternative Assault Cannon Turret for Razorback,Qty: 2

Alternative Las Plasma Gun Turret for Razorback,Qty: 1

Flak Cannon / Alternative Autocannon for Dreadnought,Qty: 3

Alternative Twin Lascannon Turret for Razorback,Qty: 2

Alternative Assault Cannon Turret for Razorback,Qty: 2

Tsunami Launcher - Alternative for Terminator Cyclone Missile Launcher,Qty: 1

Alternative Twin Lascannon Turret for Razorback,Qty: 1,Flak Cannon / Alternative Autocannon for Dreadnought,Qty: 1,Alternative Assault Cannon Turret for Razorback,Qty: 1,Alternative Twin Heavy Flamer Turret for Razorback,Qty: 1

Alternative Las Plasma Gun Turret for Razorback,Qty: 2

Dozer Blade for Rhino and Space Marines Vehicles,Qty: 3

